name,slottime_GMT,slottype,slotavg,pointTitle
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 16:00:00,H,256.717375000,Steam
SneeHall.CW.FP/TONS,2022-05-23 17:00:00,H,49.431400000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 17:00:00,H,124.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 17:00:00,H,1.975000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 17:00:00,H,260.595900000,Steam
SneeHall.CW.FP/TONS,2022-05-23 18:00:00,H,41.994700000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 18:00:00,H,125.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 18:00:00,H,1.800000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 18:00:00,H,274.907200000,Steam
SneeHall.CW.FP/TONS,2022-05-23 19:00:00,H,41.399150000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 19:00:00,H,121.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 19:00:00,H,1.350000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 19:00:00,H,278.834525000,Steam
SneeHall.CW.FP/TONS,2022-05-23 20:00:00,H,46.699550000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 20:00:00,H,120.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 20:00:00,H,1.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 20:00:00,H,263.072725000,Steam
SneeHall.CW.FP/TONS,2022-05-23 21:00:00,H,36.860375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 21:00:00,H,119.175000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 21:00:00,H,0.825000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 21:00:00,H,255.457425000,Steam
SneeHall.CW.FP/TONS,2022-05-23 22:00:00,H,32.940350000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 22:00:00,H,113.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 22:00:00,H,0.400000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 22:00:00,H,275.323825000,Steam
SneeHall.CW.FP/TONS,2022-05-23 23:00:00,H,32.304000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 23:00:00,H,121.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 23:00:00,H,0.100000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 23:00:00,H,267.793450000,Steam
SneeHall.CW.FP/TONS,2022-05-24 00:00:00,H,27.873300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 00:00:00,H,121.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 00:00:00,H,278.506000000,Steam
SneeHall.CW.FP/TONS,2022-05-24 01:00:00,H,21.981275000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 01:00:00,H,126.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 01:00:00,H,270.548325000,Steam
SneeHall.CW.FP/TONS,2022-05-24 02:00:00,H,8.828955000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 02:00:00,H,116.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 02:00:00,H,265.101400000,Steam
SneeHall.CW.FP/TONS,2022-05-24 03:00:00,H,11.592850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 03:00:00,H,111.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 03:00:00,H,244.105050000,Steam
SneeHall.CW.FP/TONS,2022-05-24 04:00:00,H,13.159375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 04:00:00,H,110.150000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 04:00:00,H,235.092675000,Steam
SneeHall.CW.FP/TONS,2022-05-24 05:00:00,H,8.610207500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 05:00:00,H,111.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 05:00:00,H,274.712275000,Steam
SneeHall.CW.FP/TONS,2022-05-24 06:00:00,H,3.713360000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 06:00:00,H,102.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 06:00:00,H,259.809200000,Steam
SneeHall.CW.FP/TONS,2022-05-24 07:00:00,H,4.233767500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 07:00:00,H,103.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 07:00:00,H,262.933875000,Steam
SneeHall.CW.FP/TONS,2022-05-24 08:00:00,H,8.707225000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 08:00:00,H,123.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 08:00:00,H,351.548550000,Steam
SneeHall.CW.FP/TONS,2022-05-24 09:00:00,H,3.843915000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 09:00:00,H,125.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 09:00:00,H,496.172550000,Steam
SneeHall.CW.FP/TONS,2022-05-24 10:00:00,H,4.006920000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 10:00:00,H,123.850000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 10:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 10:00:00,H,477.756625000,Steam
SneeHall.CW.FP/TONS,2022-05-24 11:00:00,H,4.739572500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 11:00:00,H,118.175000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 11:00:00,H,0.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 11:00:00,H,362.251675000,Steam
SneeHall.CW.FP/TONS,2022-05-24 12:00:00,H,19.161442500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 12:00:00,H,117.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 12:00:00,H,0.600000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 12:00:00,H,311.737150000,Steam
SneeHall.CW.FP/TONS,2022-05-24 13:00:00,H,21.266575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 13:00:00,H,127.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 13:00:00,H,1.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 13:00:00,H,333.722000000,Steam
SneeHall.CW.FP/TONS,2022-05-24 14:00:00,H,31.930300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 14:00:00,H,130.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 14:00:00,H,1.725000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 14:00:00,H,295.333900000,Steam
SneeHall.CW.FP/TONS,2022-05-24 15:00:00,H,55.482900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 15:00:00,H,135.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 15:00:00,H,2.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 15:00:00,H,239.142750000,Steam
SneeHall.CW.FP/TONS,2022-05-24 16:00:00,H,60.950150000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 16:00:00,H,131.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 16:00:00,H,2.450000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 16:00:00,H,279.053175000,Steam
SneeHall.CW.FP/TONS,2022-05-24 17:00:00,H,71.860875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 17:00:00,H,132.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 17:00:00,H,1.300000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 17:00:00,H,270.823475000,Steam
SneeHall.CW.FP/TONS,2022-05-24 18:00:00,H,76.586225000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 18:00:00,H,132.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 18:00:00,H,1.425000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 18:00:00,H,287.716375000,Steam
SneeHall.CW.FP/TONS,2022-05-24 19:00:00,H,67.390175000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 19:00:00,H,127.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 19:00:00,H,1.300000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 19:00:00,H,265.299250000,Steam
SneeHall.CW.FP/TONS,2022-05-24 20:00:00,H,66.902475000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 20:00:00,H,126.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 20:00:00,H,1.750000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 20:00:00,H,289.585525000,Steam
SneeHall.CW.FP/TONS,2022-05-24 21:00:00,H,68.262400000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 21:00:00,H,122.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 21:00:00,H,1.525000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 21:00:00,H,274.102850000,Steam
SneeHall.CW.FP/TONS,2022-05-24 22:00:00,H,68.572700000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 22:00:00,H,116.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 22:00:00,H,0.925000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 22:00:00,H,287.230775000,Steam
SneeHall.CW.FP/TONS,2022-05-24 23:00:00,H,65.986900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-24 23:00:00,H,113.000000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-24 23:00:00,H,0.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-24 23:00:00,H,296.785450000,Steam
SneeHall.CW.FP/TONS,2022-05-25 00:00:00,H,43.205025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 00:00:00,H,113.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 00:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 00:00:00,H,323.617775000,Steam
SneeHall.CW.FP/TONS,2022-05-25 01:00:00,H,34.701450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 01:00:00,H,122.575000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 01:00:00,H,284.111500000,Steam
SneeHall.CW.FP/TONS,2022-05-25 02:00:00,H,37.155400000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 02:00:00,H,111.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 02:00:00,H,282.127825000,Steam
SneeHall.CW.FP/TONS,2022-05-25 03:00:00,H,31.472600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 03:00:00,H,104.475000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 03:00:00,H,297.468375000,Steam
SneeHall.CW.FP/TONS,2022-05-25 04:00:00,H,16.582052500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 04:00:00,H,112.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 04:00:00,H,250.306275000,Steam
SneeHall.CW.FP/TONS,2022-05-25 05:00:00,H,17.675525000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 05:00:00,H,110.225000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 05:00:00,H,221.729475000,Steam
SneeHall.CW.FP/TONS,2022-05-25 06:00:00,H,19.830025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 06:00:00,H,108.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 06:00:00,H,235.280275000,Steam
SneeHall.CW.FP/TONS,2022-05-25 07:00:00,H,28.129400000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 07:00:00,H,99.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 07:00:00,H,254.824200000,Steam
SneeHall.CW.FP/TONS,2022-05-25 08:00:00,H,30.625650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 08:00:00,H,110.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 08:00:00,H,315.621575000,Steam
SneeHall.CW.FP/TONS,2022-05-25 09:00:00,H,31.316600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 09:00:00,H,122.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 09:00:00,H,435.142375000,Steam
SneeHall.CW.FP/TONS,2022-05-25 10:00:00,H,37.411925000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 10:00:00,H,111.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 10:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 10:00:00,H,472.783150000,Steam
SneeHall.CW.FP/TONS,2022-05-25 11:00:00,H,39.608750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 11:00:00,H,115.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 11:00:00,H,0.275000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 11:00:00,H,357.708375000,Steam
SneeHall.CW.FP/TONS,2022-05-25 12:00:00,H,18.135775000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 12:00:00,H,111.850000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 12:00:00,H,0.725000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 12:00:00,H,304.403125000,Steam
SneeHall.CW.FP/TONS,2022-05-25 13:00:00,H,8.615970000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 13:00:00,H,112.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 13:00:00,H,0.975000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 13:00:00,H,230.768500000,Steam
SneeHall.CW.FP/TONS,2022-05-25 14:00:00,H,38.160550000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 14:00:00,H,133.225000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 14:00:00,H,1.450000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 14:00:00,H,188.024725000,Steam
SneeHall.CW.FP/TONS,2022-05-25 15:00:00,H,65.575100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 15:00:00,H,131.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 15:00:00,H,2.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 15:00:00,H,286.751925000,Steam
SneeHall.CW.FP/TONS,2022-05-25 16:00:00,H,72.504300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 16:00:00,H,123.350000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 16:00:00,H,2.775000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 16:00:00,H,302.822875000,Steam
SneeHall.CW.FP/TONS,2022-05-25 17:00:00,H,77.761500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 17:00:00,H,121.225000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 17:00:00,H,2.425000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 17:00:00,H,288.352950000,Steam
SneeHall.CW.FP/TONS,2022-05-25 18:00:00,H,84.221325000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 18:00:00,H,124.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 18:00:00,H,1.425000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 18:00:00,H,245.735675000,Steam
SneeHall.CW.FP/TONS,2022-05-25 19:00:00,H,87.395200000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 19:00:00,H,124.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 19:00:00,H,2.500000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 19:00:00,H,196.922900000,Steam
SneeHall.CW.FP/TONS,2022-05-25 20:00:00,H,91.995800000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 20:00:00,H,123.325000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 20:00:00,H,2.500000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 20:00:00,H,187.577650000,Steam
SneeHall.CW.FP/TONS,2022-05-25 21:00:00,H,88.711625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 21:00:00,H,123.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 21:00:00,H,1.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 21:00:00,H,191.120175000,Steam
SneeHall.CW.FP/TONS,2022-05-25 22:00:00,H,79.400850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 22:00:00,H,122.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 22:00:00,H,0.825000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 22:00:00,H,244.291750000,Steam
SneeHall.CW.FP/TONS,2022-05-25 23:00:00,H,75.744200000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-25 23:00:00,H,118.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-25 23:00:00,H,0.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-25 23:00:00,H,258.961400000,Steam
SneeHall.CW.FP/TONS,2022-05-26 00:00:00,H,58.100175000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 00:00:00,H,118.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-26 00:00:00,H,341.050050000,Steam
SneeHall.CW.FP/TONS,2022-05-26 01:00:00,H,58.894150000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 01:00:00,H,120.575000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-26 01:00:00,H,261.539850000,Steam
SneeHall.CW.FP/TONS,2022-05-26 02:00:00,H,47.343475000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 02:00:00,H,107.650000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-26 02:00:00,H,267.484075000,Steam
SneeHall.CW.FP/TONS,2022-05-26 03:00:00,H,38.130725000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 03:00:00,H,105.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-26 03:00:00,H,244.874600000,Steam
SneeHall.CW.FP/TONS,2022-05-26 04:00:00,H,37.096950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 04:00:00,H,105.575000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-26 04:00:00,H,208.954550000,Steam
SneeHall.CW.FP/TONS,2022-05-26 05:00:00,H,35.136750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 05:00:00,H,104.625000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-26 05:00:00,H,204.691725000,Steam
SneeHall.CW.FP/TONS,2022-05-26 06:00:00,H,42.804300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 06:00:00,H,115.700000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-26 06:00:00,H,205.097125000,Steam
SneeHall.CW.FP/TONS,2022-05-26 07:00:00,H,35.889375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-26 07:00:00,H,116.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-26 07:00:00,H,0.000000000,Photovoltaic Power Production
